,ID,注册时间,注册资本,行业,区域,企业类型,控制人类型,控制人持股比例,专利,商标,著作权,flag,2015_债权融资额度,2016_债权融资额度,2017_债权融资额度,2015_债权融资成本,2016_债权融资成本,2017_债权融资成本,2015_股权融资额度,2016_股权融资额度,2017_股权融资额度,2015_股权融资成本,2016_股权融资成本,2017_股权融资成本,2015_内部融资和贸易融资额度,2016_内部融资和贸易融资额度,2017_内部融资和贸易融资额度,2015_内部融资和贸易融资成本,2016_内部融资和贸易融资成本,2017_内部融资和贸易融资成本,2015_项目融资和政策融资额度,2016_项目融资和政策融资额度,2017_项目融资和政策融资额度,2015_项目融资和政策融资成本,2016_项目融资和政策融资成本,2017_项目融资和政策融资成本,2015_从业人数,2016_从业人数,2017_从业人数,2015_资产总额,2016_资产总额,2017_资产总额,2015_负债总额,2016_负债总额,2017_负债总额,2015_营业总收入,2016_营业总收入,2017_营业总收入,2015_主营业务收入,2016_主营业务收入,2017_主营业务收入,2015_利润总额,2016_利润总额,2017_利润总额,2015_净利润,2016_净利润,2017_净利润,2015_纳税总额,2016_纳税总额,2017_纳税总额,2015_所有者权益合计,2016_所有者权益合计,2017_所有者权益合计
35304,5999654,2007.0,1310.0,零售业,江西,合伙企业,自然人,0.64,1.0,0.0,1.0,0,4192.0,0.0,5240.0,335.36,0.0,419.2,0.0,14148.0,0.0,0.0,565.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,370.0,702.0,41920.0,58950.0,52400.0,60915.0,28820.0,51090.0,188640.0,235800.0,57640.0,132048.0,141480.0,40348.0,18864.0,70740.0,17292.0,37728.0,47160.0,11528.0,37728.0,94320.0,23056.0,-18995.0,30130.0,1310.0
25843,5990052,2010.0,4280.0,工业,福建,股份有限公司,自然人,0.86,0.0,0.0,0.0,0,2140.0,0.0,0.0,171.2,0.0,0.0,0.0,9450.24,7370.16,0.0,378.0096,294.8064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,924.0,514.0,21400.0,25680.0,89880.0,25680.0,32100.0,42800.0,94160.0,118128.0,368508.0,56496.0,82689.6,221104.8,47080.0,47251.2,36850.8,28248.0,35438.4,-36850.8,56496.0,23625.6,0.0,-4280.0,-6420.0,47080.0
6728,1854756,2012.0,9260.0,商业服务业,湖北,农民专业合作社,自然人,0.9,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1166.76,0.0,0.0,46.6704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.6,,0.0,88.896,277.8,380.0,522.0,610.0,27780.0,37040.0,231500.0,27780.0,41670.0,333360.0,58338.0,166680.0,740800.0,29169.0,66672.0,370400.0,5833.8,50004.0,74080.0,-5833.8,-16668.0,-74080.0,0.0,0.0,0.0,0.0,-4630.0,-101860.0
4270,910186,2005.0,9650.0,社区服务,湖南,农民专业合作社,企业法人,0.87,1.0,1.0,0.0,1,0.0,0.0,34740.0,0.0,0.0,2779.2,0.0,0.0,0.0,0.0,0.0,0.0,60795.0,0.0,0.0,3647.7,0.0,0.0,0.0,8492.0,0.0,0.0,509.52,0.0,521.0,639.0,164.0,96500.0,424600.0,347400.0,43425.0,622425.0,337750.0,202650.0,1783320.0,277920.0,81060.0,713328.0,166752.0,101325.0,891660.0,83376.0,-20265.0,-178332.0,-27792.0,0.0,0.0,0.0,53075.0,-197825.0,9650.0
1341,297400,2007.0,6400.0,零售业,广西,农民专业合作社,自然人,0.96,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.8,0.0,0.0,110.59200000000001,0.0,0.0,0.0,105600.0,0.0,0.0,6336.0,7680.0,0.0,0.0,460.8,0.0,0.0,426.0,434.0,473.0,153600.0,115200.0,320000.0,220800.0,54400.0,313600.0,153600.0,69120.0,352000.0,61440.0,34560.0,246400.0,46080.0,13824.0,105600.0,-15360.0,-6912.0,-35200.0,0.0,0.0,0.0,-67200.0,60800.0,6400.0
18874,5982992,2008.0,770.0,交通运输业,湖北,有限责任公司,自然人,0.71,1.0,0.0,1.0,0,0.0,1232.0,3465.0,0.0,98.56,277.2,0.0,0.0,0.0,0.0,0.0,0.0,13097.7,0.0,0.0,785.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,,674.0,16170.0,12320.0,34650.0,15400.0,17325.0,16940.0,43659.0,17248.0,93555.0,17463.6,13798.4,65488.5,17463.6,6899.2,46777.5,8731.8,6899.2,28066.5,8731.8,10348.8,18711.0,770.0,-5005.0,17710.0
14994,5979045,2007.0,2380.0,商业服务业,湖南,合伙企业,企业法人,0.64,0.0,0.0,0.0,0,0.0,0.0,2380.0,0.0,0.0,190.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138159.0,0.0,0.0,8289.54,0.0,1904.0,0.0,0.0,114.24,0.0,0.0,992.0,767.0,116.0,38080.0,107100.0,23800.0,53550.0,157080.0,21420.0,121856.0,460530.0,9520.0,97484.8,368424.0,7616.0,48742.4,92106.0,2856.0,48742.4,138159.0,-952.0,48742.4,276318.0,0.0,-15470.0,-49980.0,2380.0
4913,1047986,2014.0,2110.0,社区服务,湖北,集体所有制企业,自然人,0.54,0.0,1.0,0.0,1,211.0,0.0,0.0,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.8,253.2,0.0,10.128,15.192,49.0,385.0,551.0,2110.0,4220.0,6330.0,0.0,2110.0,4220.0,4009.0,17724.0,14559.0,2004.5,12406.8,8735.4,2004.5,5317.2,2911.8,-400.9,-1772.4,-1455.9,0.0,0.0,0.0,2110.0,2110.0,2110.0
4647,986346,2003.0,710.0,零售业,湖南,有限责任公司,自然人,0.82,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10799.1,4771.2,0.0,431.964,190.84799999999998,0.0,0.0,0.0,0.0,0.0,0.0,852.0,0.0,0.0,51.12,0.0,0.0,250.0,733.0,,17040.0,46150.0,49700.0,24495.0,90880.0,48990.0,71568.0,179985.0,79520.0,28627.2,107991.0,63616.0,14313.6,53995.5,23856.0,-7156.8,-17998.5,-7952.0,0.0,0.0,0.0,-7455.0,-44730.0,710.0
11894,2979203,2013.0,8590.0,社区服务,福建,农民专业合作社,企业法人,0.93,0.0,0.0,0.0,1,8590.0,0.0,10308.0,687.2,0.0,824.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.6,0.0,0.0,123.696,0.0,574.0,448.0,170.0,85900.0,103080.0,103080.0,77310.0,47245.0,188980.0,309240.0,463860.0,216468.0,216468.0,324702.0,129880.8,30924.0,185544.0,21646.8,-30924.0,-46386.0,-21646.8,0.0,0.0,,8590.0,55835.0,-85900.0
